REF,Company_(Manufacturer),Company_Location,Review_Date,Country_of_Bean_Origin,Specific_Bean_Origin_or_Bar_Name,Cocoa_Percent,Ingredients,Most_Memorable_Characteristics,Rating
2104,Seahorse,U.S.A.,2018,Tanzania,Kokoa Kamili,70,"2- B,S","sticky, cherry, cocoa",3.25
1728,Altus aka Cao Artisan,U.S.A.,2016,Nicaragua,Momotombo,60,"3- B,S,C","powdery, sweet, molasses",2.75
256,Black Mountain,U.S.A.,2008,Nicaragua,Matiguas,70,"3- B,S,C","rich, leather, woodsy",3.0
2122,Letterpress,U.S.A.,2018,Ghana,Ashanti,70,"3- B,S,C",brownie,3.75
292,Compania de Chocolate (Salgado),Argentina,2008,Venezuela,Ocumare,70,,"minty, nutty, nutmeg",3.75
1498,Ambrosia,Canada,2015,Peru,Peru,68,"2- B,S","rich, sour, mild smoke",3.5
2582,Odyssey,U.S.A.,2021,Blend,"Elegant Asian Blend"", Vietnam, India",100,1- B,"sharp fruit, intense, sl. Sour",3.0
1057,Sprungli (Felchlin),Switzerland,2013,Bolivia,Alto Beni,70,"4- B,S,C,L","fatty, mild fruit, off note",3.0
1271,Taza,U.S.A.,2014,Belize,Belize,68,"3- B,S,C","coarse, watering, sweet",3.0
1502,Violet Sky,U.S.A.,2015,Guatemala,Cahabon,77,"2- B,S","creamy, cocoa, pungent",2.75
1422,Kto,U.S.A.,2014,Peru,San Martin,72,"2- B,S","intense, pungent, tangy",2.5
2342,Pierre Marcolini,Belgium,2019,Cameroon,"Haut Penja, Transporte",70,"4- B,S,C,L","rich cocoa, off flavor",3.0
1614,Sirene,Canada,2015,Guatemala,Lachua w/ cane sugar,73,"2- B,S","waxy, earthy, cocoa, roasty",3.0
341,Original Beans (Felchlin),Switzerland,2009,Bolivia,"Alto Beni, Wild Harvest, Itenez R., 60hr c.",68,"3- B,S,C","rich cocoa, bread notes",3.25
1223,Pump Street Bakery,U.K.,2014,Madagascar,"Akessons Estate, Sambirano, Ambanja, b. 3212",72,"3- B,S,C","long, mellow, buttery",3.25
1618,Molucca,U.S.A.,2015,Indonesia,Indonesia,70,"2- B,S","intense, smokey, floral",2.75
1239,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,Bolivia,"Alto Beni, Upper Rio Beni, 2014",67,"3- B,S,C",full flavor spectrum,3.5
1634,Dick Taylor,U.S.A.,2015,Bolivia,"Alto Beni, Wild Harvest, Limited Ed.",70,"2- B,S","sticky, rich, cherry",3.75
1840,K'ul,U.S.A.,2016,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70,"4- B,S,C,L","spicy, vanilla, dairy",3.25
1538,Middlebury,U.S.A.,2015,Nicaragua,"Matagalpa, Cacao Bisiesto",70,"3- B,S,C","rum, herbal, rich",3.5
387,Soma,Canada,2009,Madagascar,Madagascar,70,"3- B,S,C","subtle red berry, complex",3.75
676,Soma,Canada,2011,Bolivia,"Alto Beni, Wild Bolivian",70,"3- B,S,C","earthy, mild tannic, woody",3.5
2610,Marana,Peru,2021,Peru,"Piura, Norandino coop, cacao blanco",70,"3- B,S,C","mild orange, herbaceous",3.5
2350,ENNA,U.S.A.,2019,Tanzania,Kokoa Kamili,80,"3- B,S,C","fruit, dirty",3.0
2720,Friis Holm,Denmark,2022,Madagascar,"Bejofo, Akesson, fast dry",64,"3- B,S,C","caramel, cocoa, fruit",3.75
2676,Chaleur B,Canada,2021,Peru,"Maranon, nano-lot #709, bar# 371",72,"3- B,S,C","dominate grape, plastic off note",3.25
1089,Manoa,U.S.A.,2013,U.S.A.,"O'ahu Island, Waiahole, b. 182",72,"3- B,S,C","orange, cocoa",3.75
2732,Mesjokke,Netherlands,2022,Honduras,"Honduras, batch 744",72,"4- B,S,C,L","chewy, woody, off notes",2.5
1518,Brazen,U.S.A.,2015,Madagascar,Ambolikapkly P.,60,"3- B,S,C","citrus, sweet, cocoa",3.25
2482,Finnia,Canada,2020,Colombia,"Chigorodo, batch 001",70,"3- B,S,C","nutty, melon, vinegar",2.75
983,Soma,Canada,2012,Papua New Guinea,Papua New Guinea,85,"3- B,S,C","mild smoke, fruit, mild burnt",3.5
1201,Habitual,Canada,2014,Blend,Downtown London,65,"3- B,S,C","molasses, sweet, long,cocoa",2.75
2048,Zoto (Chocolatoa),Belgium,2018,Nicaragua,"El Castillero, batch ca1705, 3 turns",70,"3- B,S,C","large grits, sweet, dried fruit",3.75
1884,Carlotta Chocolat,Colombia,2016,Colombia,Arauca,65,"3- B,S,C","sweet, marshmallow",3.0
1003,Manoa,U.S.A.,2012,Liberia,"Liberia, batch 174",72,"3- B,S,C","molassses, intense, off, herb",3.25
2234,Sweet Escalier,Japan,2018,Belize,Belize,70,"5- B,S,C,V,L","buttery, cheesy",3.0
2470,Sweetness,Canada,2020,Peru,Ucayali,68,"3- B,S,C","burnt black licorice, intense",3.25
129,Valrhona,France,2007,Madagascar,Manjari,64,"5- B,S,C,V,L","creamy, blueberry, raspberry",4.0
1073,Soma,Canada,2013,Trinidad,Sangre Grande P.,70,"3- B,S,C","creamy, brownie mix, roasty",3.75
1704,A. Morin,France,2015,Peru,Quilla,70,"4- B,S,C,L","grainy texture, cocoa, sweet",3.5
1642,Georgia Ramon,Germany,2015,Madagascar,Akesson P.,65,"4- B,S,C,L","sandy, sweet, candy tart",3.25
1034,Friis Holm (Bonnat),Denmark,2013,Nicaragua,"Barba, Xoco",70,"3- B,S,C","oily, burnt black pepper",3.25
2614,Hemisphere,U.S.A.,2021,Nicaragua,"Matagalpa, El Tuma region",70,"2- B,S","delicate fruit, black tea",3.25
470,Amano,U.S.A.,2010,Ecuador,Guayas,70,"4- B,S,C,V","strong spice, intense pepper",4.0
654,Dandelion (aka Brower Ave),U.S.A.,2011,Dominican Republic,Dominican Republic,70,"2- B,S","grassy, fruity, brownie",3.25
1026,Moho,U.S.A.,2013,Belize,"Toledo District, w/ nibs",73,"3- B,S,C",basic cocoa,3.25
1482,Chocolarder,U.K.,2015,Peru,"Peru, batch C7",65,"2- B,S","flat, metallic, floral",2.5
1828,Soma,Canada,2016,Blend,"Abstract S. w/ Jamaica nibs,batch abs60323.0",75,"3- B,S,C","banana, nutty",3.75
248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego/ original micro,85,"4- B,S,C,V","crumbly, vanilla, bitter",2.5
1780,Askinosie,U.S.A.,2016,Tanzania,Mababa,68,"3- B,S,C","creamy, rich, blueberry",3.75
322,Blanxart,Spain,2009,Blend,Organic Dark,72,"4- B,S,C,V","oily, flat, woody, sour",2.75
327,Rogue,U.S.A.,2009,Venezuela,Rio Caribe,70,"2- B,S","mint, sweet spices",3.5
2250,Islands Chocolate,St.Vincent-Grenadines,2018,St.Vincent-Grenadines,Perseverance E.,72,"4- B,S,C,L","woody, meaty, vegetal",2.75
2298,Chococard (Lapos),Hungary,2019,Nicaragua,La Dalia,72,"3- B,S,C","grassy, rubbery",2.5
2422,Chequessett,U.S.A.,2019,Ecuador,Costa Esmeraldas,72,"3- B,S,C","sl. chalky, floral, pure",3.5
87,Domori,Italy,2006,Venezuela,Carenero Superior,70,"2- B,S","creamy, basic cocoa",3.5
1243,Heirloom Cacao Preservation (Guittard),U.S.A.,2014,U.S.A.,"O'ahu Island, Maunawili, Agri Research C., 2014",67,"3- B,S,C","spicy, intense, fades fast",3.75
1197,Habitual,Canada,2014,Dominican Republic,Dominican Republic,75,"3- B,S,C","chalky, berry, cocoa",3.25
1688,Pump Street Bakery,U.K.,2015,Honduras,Honduras,80,"3- B,S,C","chunky, earthy, rubber",2.75
1768,Chocolate Con Amor,U.S.A.,2016,Nicaragua,Nicaragua,80,"2- B,S","nutty, roasty, bitter",2.75
1201,Habitual,Canada,2014,U.S.A.,"Hawai'i Island, Sharkey",66,"3- B,S,C","muted, mild fruit, sweet",3.25
2602,Dandelion,U.S.A.,2021,India,"Anamalai, 2019 H., batch 1, nutmeg fermentation",70,"2- B,S","orange soda, sour",3.25
1772,Fossa,Singapore,2016,Madagascar,"Akesson's E., Sambirano V.",70,"2- B,S","gummy, bland, sour",2.75
404,Vao Vao (Chocolaterie Robert),Madagascar,2009,Madagascar,Madagascar w/ nibs,68,,"oily, nutty, fatty",3.0
1748,Rogue,U.S.A.,2016,Honduras,"La Masica, Batch 1, FHIA Research Center",75,"2- B,S","robust, tart, roasty",3.75
24,Michel Cluizel,France,2006,Blend,Carre Amer,60,"4- B,S,C,V","sweet, crisp nibs",2.0
1125,Brasstown aka It's Chocolate,U.S.A.,2013,Dominican Republic,Cooproagro,72,"5- B,S,C,V,L","oily, vanilla, caramel, dairy",3.0
1736,Creo,U.S.A.,2016,Ecuador,"""heirloom"", Arriba Nacional",73,"3- B,S,C","creamy, complex, fruity",3.75
951,Soma,Canada,2012,Guatemala,"Cahabon Region, batch Tri1",70,"3- B,S,C","sandy, earthy, tangy wine",3.5
1522,Manoa,U.S.A.,2015,Papua New Guinea,Markham Valley,72,"3- B,S,C","smoke, fruit",3.5
1614,Molucca,U.S.A.,2015,Dominican Republic,La Red,70,"2- B,S","overly intense, tart, red fruit",3.0
56,Scharffen Berger,U.S.A.,2006,Jamaica,Jamaica a l'ancienne,70,"5- B,S,C,V,L","fresh nibs,chocolate base off",2.0
2630,CAR Artisan,U.S.A.,2021,Peru,"Ucayali, batch 12",70,"3- B,S,C","intense, cooked black licorice",3.25
1089,Ritual,U.S.A.,2013,Belize,"Toledo District, Maya, batch 001",75,"2- B,S","thick, slow, pure",3.75
2174,Ninth (9th) & Larkin,U.S.A.,2018,Dominican Republic,Oko Caribe,72,"3- B,S,C","basic cocoa, sour ending",3.0
1458,Violet Sky,U.S.A.,2015,Madagascar,Sambirano Valley,77,"2- B,S","intense, tart, sour, raisin",2.75
1450,Mast Brothers,U.S.A.,2015,Tanzania,Tanzania,74,"2- B,S","green, vegetal, mild spice",3.25
1728,Mayacama,U.S.A.,2016,Dominican Republic,Hispaniola,72,"2- B,S","gritty, sweet, earthy",3.0
987,Danta,Guatemala,2012,Madagascar,Sambirano,70,"2- B,S","oily, toffee, hints of fruit",3.75
1161,Solstice,U.S.A.,2013,Bolivia,Bolivia,70,"2- B,S","intense, leathery, cocoa",3.25
2382,Hazel Hill,U.S.A.,2019,Peru,Maranon,65,"3- B,S,C","pungent, chemical",2.75
199,Bonnat,France,2008,Venezuela,"Porcelana, Venezuela",75,"3- B,S,C","creamy, strawberry, nutty",4.0
2294,Bankston,U.S.A.,2019,Uganda,Uganda,82,"3- B,S,C","bitter, fatty, mild fruit",2.75
2700,Zacharias,U.S.A.,2021,Bolivia,"Tranquilidad, wild Bolivia",70,"3- B,S,C","sweet, tart, sour",3.0
300,Maglio,Italy,2008,Tanzania,Africa,75,"4- B,S,C,V","chalky, astringent, vanilla",2.0
777,Mast Brothers,U.S.A.,2011,Papua New Guinea,Papua New Guinea,71,"2- B,S","gritty, sticky, smoke,hammy",2.75
825,Millcreek Cacao Roasters,U.S.A.,2012,Ecuador,Ecuador,70,"4- B,S,C,V","wine, brownie batter",3.5
661,Dick Taylor,U.S.A.,2011,Madagascar,Sambirano,80,"2- B,S","sandy, flat, hint of berry",2.75
2554,Bonnat,France,2021,Nicaragua,"El Castillero, Indio Maiz",75,"3- B,S,C","bold, woody, nut, roasty, creamy",3.75
1844,Manufaktura Czekolady,Poland,2016,Nicaragua,Johe,70,"3- B,S,C","basic, balanced, deep cocoa",3.75
1904,Arete,U.S.A.,2016,Guatemala,Lachua,70,"2- B,S","subtle, mysterious",3.5
1872,Holy Cacao,Israel,2016,Peru,Maranon,70,"4- B,S,C,L","sour, raw, green",2.75
1450,Tablette (aka Vanillabeans),Japan,2015,Vietnam,Vietnam,60,"5- B,S,C,V,L","vanilla, butter, caramel",3.25
2040,Durci,U.S.A.,2018,Peru,Piura Blanco,70,"3- B,S,C","smoth, dense, grape",4.0
1093,Lonohana,U.S.A.,2013,U.S.A.,"O'ahu Island, Opaeula Estate, Nene, CG Exclusive",71,"4- B,S,C,V","aluminum, mild coffee, roasty",3.0
1820,Soma,Canada,2016,Dominican Republic,"Oko Caribe, Duarte P., Collab w Chocosol",62,"3- B,S,C","creamy, sweet, deep choco",3.5
2570,Escazu,U.S.A.,2021,Colombia,"Arhuacos, Sierra Nevada, batch 060221",70,"2- B,S","mild licorice, late mocha",3.5
1019,A. Morin,France,2013,Peru,Chanchamayo Province,63,"3- B,S,C","sweet, cocoa, tangerine",4.0
1534,Jordis,Czech Republic,2015,Madagascar,Madagascar,63,"2- B,S","off note, vanilla, basic cocoa",2.75
1239,Palette de Bine,Canada,2014,Madagascar,Sambirano,78,"2- B,S","red fruit, intense, bright",3.75
99,Pralus,France,2006,Cuba,Cuba,75,"4- B,S,C,L","earthy, tobacco, mushroom",3.0
2008,Johnny Iuzzini,U.S.A.,2017,Madagascar,"Sambirano Valley, Batch 7",68,"5- B,S,C,V,L","vanilla, gateway",3.5
927,Fresco,U.S.A.,2012,Papua New Guinea,"Markham Valley, #220, MR, MC",69,"2- B,S","tart, red berry, smoke",4.0
629,Bonnat,France,2011,Cuba,Cuba,75,"3- B,S,C","fatty, raisin, grape",3.5
2262,Legast,Belgium,2019,Costa Rica,Upala,70,"3- B,S,C","base cocoa, mild ham, woody",3.25
1129,Brasstown aka It's Chocolate,U.S.A.,2013,Venezuela,"Chuao, Mantuano blend, batch 23613",85,"5- B,S,C,V,L","intense, cooked banana",3.5
1558,Terroir,U.S.A.,2015,Guatemala,Guatemala,70,"3- B,S,C","walnuts, cocoa, easy melt",3.75
2318,Public Chocolatory,South Korea,2019,Vietnam,Vietnam,70,"2- B,S","fruit, tart, fertilzer",2.75
1219,Dandelion,U.S.A.,2014,Belize,Maya Mountain,70,"2- B,S","heavy roast, blackberry",3.5
1478,Terroir,U.S.A.,2015,Madagascar,Madagascar,70,"2- B,S","bright fruit, mild sour",3.75
2068,Krak,Netherlands,2018,Philippines,Kablon Farm,70,"2- B,S","nuts, dried fruit, grassy",3.25
1271,Paul Young,U.K.,2014,Madagascar,"Madagascar, w/ shell",73,"2- B,S*","sticky, mild citrus, earthy",2.25
1820,Potomac,U.S.A.,2016,Dominican Republic,"Oko Caribe, Duarte Province, 2016 H.",70,"2- B,S","dense, rich, nuanced",3.75
2736,Didier Smeets,Belgium,2022,Peru,Peru,65,"3- B,S,C","peanut butter, dirty",2.75
1666,Damson,U.K.,2015,Nicaragua,O'Payo,70,"3- B,S,C","oily, grapes, pungent",2.75
184,Theo,U.S.A.,2007,Ghana,"Ghana, Kumasi",84,"4- B,S,C,V","dry, slightly tart, bitter",3.0
693,Domori,Italy,2011,Venezuela,"Canoabo, Hacienda San Jose",70,"2- B,S","smooth, intense, smoke, nut",3.5
785,French Broad,U.S.A.,2011,Dominican Republic,La Red,65,"2- B,S",choco covered strawberry,3.5
404,Cemoi,France,2009,Ecuador,Equateur,72,,"sticky, mild mint, bitter",2.75
1680,Friis Holm (Bonnat),Denmark,2015,Nicaragua,La Dalia,85,"3- B,S,C","oily, spicy, sour",3.25
1658,Montecristi,Ecuador,2015,Ecuador,Manabi,85,,"spicy, fragrant, bitter",3.5
439,Chocovic,Spain,2009,Blend,Tarakan,75,"4- B,S,C,L","oily, grassy, minty",3.25
1462,Sjolinds,U.S.A.,2015,Nicaragua,"Nicaragua, lot N510",72,"3- B,S,C","mild, nutty, vanilla, cocoa",3.0
1700,twenty-four blackbirds,U.S.A.,2015,Dominican Republic,Oko Caribe,75,"2- B,S","spicy, sour, off note",2.75
